"Month-day","Min Rain"
"04","7.8"
"03","0.0"
"02","53.8"
"01","1.2"
"12","0.0"
"11","2.4"
"09","0.0"
"10","0.0"
"08","2.4"
"07","2.4"
"06","0.0"
"05","13.0"
